ID NODO | ID WAY 
1609275364 | 147732384
1609275575 | 147732385
1609275740 | 147732385
1609275489 | 147732386
1609275379 | 147732386
1609275754 | 147732387
1609275642 | 147732387
1609275526 | 147732388
1609275437 | 147732388
1609275598 | 147732390
1609275398 | 147732390
1609275570 | 147732391
1609275426 | 147732391
1609275638 | 147732392
1609275457 | 147732392
1609275512 | 147732392
1609275761 | 147732392
1609275702 | 147732392
1609275764 | 147732392
1609275757 | 147732392
1609275443 | 147732392
1609275434 | 147732392
1609275692 | 147732392
1609275678 | 147732392
1609275745 | 147732392
1609275531 | 147732392
1609275711 | 147732392
1609275505 | 147732392
1609275610 | 147732392
1609275349 | 147732392
1609275738 | 147732392
1609275638 | 147732392
1609275740 | 147732393
1609275573 | 147732393
1609275595 | 147732393
1609275639 | 147732394
1609275667 | 147732394
1609275620 | 147732395
1609275499 | 147732395
1609275564 | 147732395
1609275706 | 147732395
1609275709 | 147732395
1609275630 | 147732395
1609275329 | 147732395
1609275751 | 147732395
1609275345 | 147732395
1609275571 | 147732395
1609275509 | 147732395
1609275448 | 147732395
1609275335 | 147732395
1609275577 | 147732395
1609275572 | 147732395
1609275501 | 147732395
1609275430 | 147732395
1609275437 | 147732395
1609275568 | 147732395
1609275452 | 147732395
1609275671 | 147732395
1609275615 | 147732395
1609275389 | 147732395
1609275440 | 147732395
1609275398 | 147732395
1609275496 | 147732395
1609275441 | 147732395
1609275376 | 147732395
1609275620 | 147732395
1609275526 | 147732396
1609275644 | 147732396
3774959390 | 147732396
1609275573 | 147732396
1609307563 | 147734775
1609307527 | 147734775
1609307552 | 147734776
1609307553 | 147734776
1609307536 | 147734776
1609307533 | 147734778
1609307545 | 147734778
1609307552 | 147734780
1609307565 | 147734780
1609307551 | 147734783
1609307560 | 147734783
1609307564 | 147734783
1609307546 | 147734784
1609307565 | 147734784
1609307540 | 147734784
1609307528 | 147734784
1098334958 | 147734785
1098334980 | 147734785
1098334982 | 147734785
1609307545 | 147734785
1098334961 | 147734785
623938701 | 147734785
623938601 | 147734785
623938703 | 147734785
623938704 | 147734785
623938705 | 147734785
623938706 | 147734785
623938707 | 147734785
1098334981 | 147734785
1609307558 | 147734789
1609307549 | 147734789
1609307547 | 147734789
1609307539 | 147734789
1609307543 | 147734789
1609307556 | 147734790
1609307560 | 147734790
1098334958 | 147734791
3774959387 | 147734791
1609307558 | 147734791
1609307529 | 147734792
1609307528 | 147734792
1609307536 | 147734792
1609307559 | 147734792
4033168418 | 147734794
1609307561 | 147734794
1609307526 | 147734794
1609307555 | 147734794
1609307535 | 147734794
1609307534 | 147734794
1609307562 | 147734794
1609307546 | 147734797
1609307562 | 147734797
1609307564 | 147734797
1609307532 | 147734797
1609307544 | 147734797
3774959385 | 147734797
1609307558 | 147734797
1609333197 | 147742962
1609333262 | 147742962
1609333277 | 147742963
1609333189 | 147742963
1609566634 | 147742965
1609333240 | 147742965
1609333231 | 147742965
1609333245 | 147742966
1609333154 | 147742966
1609333247 | 147742966
1609333202 | 147742971
1609333300 | 147742971
1609333189 | 147742971
1609333150 | 147742971
1609333148 | 147742971
1609333140 | 147742972
1609333258 | 147742972
1609333228 | 147742973
1609333164 | 147742973
1609333233 | 147742975
1609333140 | 147742975
1609333300 | 147742975
1609333150 | 147742981
1609333161 | 147742981
1609333167 | 147742986
1609333188 | 147742986
1609333281 | 147742986
1609333261 | 147742986
1609333162 | 147742986
1609333259 | 147742986
1609333160 | 147742986
1609333298 | 147742986
1609333266 | 147742986
1609333296 | 147742986
1609333151 | 147742986
1609333303 | 147742986
1609333263 | 147742986
1609333294 | 147742986
1609333280 | 147742986
1609333234 | 147742986
1609333144 | 147742986
1609333187 | 147742986
1609333167 | 147742986
1609333283 | 147742987
1609333168 | 147742987
1609333260 | 147742987
1609333147 | 147742989
1609333152 | 147742989
1609333162 | 147742991
1609333219 | 147742991
1609333237 | 147742991
1609333236 | 147742991
1609333264 | 147742991
1609333176 | 147742993
1609333284 | 147742993
1609333228 | 147742996
1609333157 | 147742996
1609333145 | 147742996
1609333200 | 147742996
322745662 | 147744015
1609339194 | 147744015
1609339201 | 147744016
1609339199 | 147744016
1609339192 | 147744016
1609339197 | 147744016
1609339194 | 147744017
1609339197 | 147744017
322745663 | 147744017
1609385705 | 147754787
1609385725 | 147754787
1609385747 | 147754787
1609385756 | 147754787
1609385722 | 147754787
1609385724 | 147754791
1609385745 | 147754791
1609385695 | 147754791
1609385758 | 147754791
1609385692 | 147754791
1609385738 | 147754791
1609385648 | 147754791
1609385703 | 147754791
1609385704 | 147754791
1609385682 | 147754791
1609385721 | 147754791
1609385728 | 147754801
1609385688 | 147754801
1609385755 | 147754804
1609385684 | 147754804
1609385758 | 147754804
1609385735 | 147754804
1609385702 | 147754804
1609385686 | 147754804
1609385706 | 147754804
1609385705 | 147754804
1609385653 | 147754807
1609385707 | 147754807
1609385721 | 147754810
1609385669 | 147754810
1609385727 | 147754810
1609385712 | 147754810
1609385722 | 147754813
1609385743 | 147754813
1609385668 | 147754813
1609385690 | 147754813
1609385709 | 147754813
1609385703 | 147754813
1609385712 | 147754815
1609385729 | 147754815
1609385697 | 147754815
1609385760 | 147754815
1609385672 | 147754815
1609385755 | 147754815
2563837521 | 147754817
1609385711 | 147754817
2563837533 | 147754817
1609385667 | 147754817
1609385763 | 147754817
1609385740 | 147754817
1609385656 | 147754817
1609385724 | 147754817
1609385670 | 147754817
1609385673 | 147754817
1609385750 | 147754817
1609385761 | 147754817
1609385649 | 147754817
2563837527 | 147754817
1609385655 | 147754817
2563837518 | 147754817
1609385728 | 147754821
1609385723 | 147754821
1609385671 | 147754823
1609385707 | 147754823
1609385707 | 147754827
1609385753 | 147754827
1609385726 | 147754827
2563837521 | 147754827
1609385746 | 147754827
2563837523 | 147754827
2563837518 | 147754827
1609385674 | 147754827
1609385693 | 147754827
1609385728 | 147754827
1609449153 | 147765682
1609449196 | 147765682
1609449064 | 147765682
1609449167 | 147765682
1609449175 | 147765682
1609449046 | 147765682
1609449062 | 147765689
1609449091 | 147765689
1609449225 | 147765691
1609449038 | 147765691
1609449204 | 147765691
1609449185 | 147765691
1609449061 | 147765691
1609448983 | 147765691
1609448987 | 147765691
1609449178 | 147765691
1609449147 | 147765691
1609449143 | 147765691
1609449116 | 147765691
1609449238 | 147765698
1609448994 | 147765698
1609448997 | 147765698
1609449033 | 147765698
1609449026 | 147765698
1609449028 | 147765698
1609448991 | 147765698
1609449094 | 147765698
1111784558 | 147765700
1609449145 | 147765700
1609449150 | 147765704
1609449031 | 147765704
1609449007 | 147765704
1609449193 | 147765707
1609449008 | 147765707
1609449025 | 147765707
1609449181 | 147765708
1609449201 | 147765708
1609449023 | 147765708
1609449227 | 147765708
1609449113 | 147765708
1609449040 | 147765718
1609449049 | 147765718
1609449078 | 147765718
1609449212 | 147765718
1609449030 | 147765718
1609448988 | 147765722
1609449003 | 147765722
1609449114 | 147765722
1609449075 | 147765722
1609449079 | 147765722
1609448985 | 147765722
1609449043 | 147765727
1609449164 | 147765727
1609449082 | 147765730
1609449085 | 147765730
1609448993 | 147765730
1113469900 | 147776115
1103866794 | 147776115
1103866784 | 147776115
1375120783 | 147776115
1103866677 | 147776115
1103866838 | 147776115
1609566663 | 147776116
1609566654 | 147776116
1609566652 | 147776118
1609566654 | 147776118
1609566629 | 147776118
1609566673 | 147776118
1609220003 | 147776118
1609566697 | 147776118
2563837513 | 147776118
1609566637 | 147776119
1609566698 | 147776119
1609566678 | 147776119
1111784553 | 147776120
1111784831 | 147776120
1609727857 | 147776120
1111784725 | 147776120
1866359071 | 147776120
1111784582 | 147776120
1609727922 | 147776120
1111784859 | 147776120
1609566627 | 147776120
322745599 | 147776121
322745597 | 147776121
1111784901 | 147776121
322745595 | 147776121
2546278892 | 147776121
2546273280 | 147776121
2546278889 | 147776121
322745626 | 147776121
322745599 | 147776122
322745624 | 147776122
1111784638 | 147776125
1111784700 | 147776125
1609566683 | 147776126
1609566627 | 147776126
1111784763 | 147776128
2266475300 | 147776128
1111784636 | 147776128
1609220030 | 147776129
1609219994 | 147776129
1609333211 | 147776130
1609333146 | 147776130
1111784655 | 147776132
1111784827 | 147776132
1111784917 | 147776132
1111784809 | 147776133
1113469803 | 147776133
1608978825 | 147776133
1111784852 | 147776133
1113469746 | 147776133
1113469568 | 147776133
1113469848 | 147776133
1113469829 | 147776133
1608978844 | 147776133
1608978786 | 147776133
1113469551 | 147776133
1609566625 | 147776134
1609566629 | 147776134
1609566676 | 147776135
1113469938 | 147776135
1113469740 | 147776135
1113469974 | 147776135
1609566692 | 147776136
1103866896 | 147776136
1113469900 | 147776136
1111784673 | 147776137
1111784809 | 147776137
2502987373 | 147776141
2502987372 | 147776141
2502987371 | 147776141
2502987370 | 147776141
1609566647 | 147776141
1609566641 | 147776141
1609566626 | 147776142
1609566652 | 147776142
1609220033 | 147776144
1609220040 | 147776144
1609566624 | 147776145
1609566673 | 147776145
1609566628 | 147776146
1609566697 | 147776146
322745628 | 147776147
322745629 | 147776147
1618057465 | 147776147
322745630 | 147776147
1111784816 | 147776147
322745631 | 147776147
1618057482 | 147776147
322745632 | 147776147
2563837574 | 147776147
1111784824 | 147776147
322745633 | 147776147
1618057467 | 147776147
1618057495 | 147776147
1111784748 | 147776147
1618057501 | 147776147
322745641 | 147776147
1609566639 | 147776148
1609566674 | 147776148
1609566675 | 147776148
1609566652 | 147776148
1609333245 | 147776149
1609333176 | 147776149
1609333146 | 147776149
1609661610 | 147778753
1609661599 | 147778753
1609661612 | 147778754
1609661606 | 147778754
1609661608 | 147778755
1609661607 | 147778755
1609661614 | 147778755
322745601 | 147778980
1609673455 | 147778980
1609727899 | 147780450
1609727866 | 147780450
1609727928 | 147780451
1609727862 | 147780451
1609673469 | 147780452
322745607 | 147780452
2578814209 | 147780452
2578814206 | 147780452
1866359076 | 147780452
322745612 | 147780452
1111784879 | 147780452
1624727427 | 147780452
2529850056 | 147780452
2529850052 | 147780452
322745616 | 147780452
1111784836 | 147780452
623376506 | 147780452
1609727914 | 147780453
1609727889 | 147780453
1609727918 | 147780453
1609727921 | 147780453
1609727857 | 147780453
1609727870 | 147780454
1609727912 | 147780454
1609727897 | 147780454
1609727862 | 147780454
1609727868 | 147780454
623376540 | 147780455
1609673469 | 147780455
1609727942 | 147780456
1609727940 | 147780456
1609727866 | 147780457
1111784636 | 147780457
1609727870 | 147780458
1609727922 | 147780458
1609727943 | 147780459
1609727925 | 147780459
1609673459 | 147780460
1609673469 | 147780460
1609673455 | 147780461
1609673459 | 147780461
1609727894 | 147780462
1609727912 | 147780462
1609727891 | 147780463
1609727895 | 147780463
1609727931 | 147780463
1609727864 | 147780463
1609727941 | 147780463
1609727892 | 147780463
1609727916 | 147780464
1609727899 | 147780464
1609727890 | 147780465
1609727916 | 147780465
1609727893 | 147780466
1609727860 | 147780466
1609727944 | 147780466
1609727897 | 147780467
1609727890 | 147780467
1609752330 | 147780874
391005227 | 147780874
1609752279 | 147780875
1609752290 | 147780875
1609752324 | 147780876
1609752290 | 147780876
1609752191 | 147780876
1609752191 | 147780877
1609752231 | 147780877
391005227 | 147780882
391005228 | 147780882
621242163 | 147780882
1609787814 | 147780882
391005229 | 147780882
391005230 | 147780882
1609783190 | 147780882
1609777107 | 147781862
1609777116 | 147781862
1609777125 | 147781862
1609777114 | 147781862
1609777099 | 147781863
1609777101 | 147781863
1609777116 | 147781863
1609777108 | 147781864
1609777109 | 147781864
1609777100 | 147781864
1609777106 | 147781864
1609777120 | 147781867
1838128493 | 147781867
1609777119 | 147781867
1609777112 | 147781867
1609777114 | 147781867
1609777106 | 147781867
1609777121 | 147781867
1609777113 | 147781867
1609777115 | 147781867
1609777102 | 147781867
1609783048 | 147791127
1098288213 | 147791127
3034922013 | 147791127
391005231 | 147791127
621242166 | 147791127
391005232 | 147791127
391005233 | 147791127
1609783150 | 147791127
391005234 | 147791127
3034922029 | 147791127
619117061 | 147791127
391005235 | 147791127
1609783026 | 147791127
1098314764 | 147791127
619117060 | 147791127
1098314933 | 147791127
1611215700 | 147791127
1111784714 | 147791131
1111784825 | 147791131
1111784916 | 147791131
1111784677 | 147791131
1609783099 | 147791134
1609783150 | 147791134
1609783190 | 147791148
1609783124 | 147791148
1609783048 | 147791148
1609783054 | 147791152
1609787790 | 147791152
1609783231 | 147791152
1609783124 | 147791152
1609783015 | 147791154
1609783182 | 147791154
1609782991 | 147791154
1609783019 | 147791154
1609783158 | 147791154
1609783125 | 147791154
1609783134 | 147791154
1609783145 | 147791154
1609783197 | 147791169
1609783015 | 147791169
1609783172 | 147791170
1609783159 | 147791170
1609783145 | 147791170
1609783068 | 147791170
1609783221 | 147791170
1609783013 | 147791170
1609783224 | 147791170
1609783204 | 147791170
1609783008 | 147791170
1609783207 | 147791170
1609783102 | 147791170
1609783168 | 147791170
1609783123 | 147791170
1609783048 | 147791174
1609783106 | 147791174
1609783231 | 147791174
1609783081 | 147791174
1609783190 | 147791174
1609783099 | 147791181
1609783075 | 147791181
1111784869 | 147791181
1609783054 | 147791183
1609783165 | 147791183
1609783123 | 147791183
1609783187 | 147791183
1609784127 | 147794949
1609784100 | 147794949
1609787816 | 147801811
1609787815 | 147801811
1609787805 | 147801811
1609787805 | 147801814
1609787789 | 147801814
1609787788 | 147801814
1098334991 | 147801818
1609787813 | 147801818
1609787797 | 147801818
1609787804 | 147801818
1609787818 | 147801818
1609787800 | 147801818
1609787801 | 147801818
1609787802 | 147801818
1609787795 | 147801818
1609787803 | 147801818
1609787790 | 147801818
1609787812 | 147801819
1609787807 | 147801819
1609787806 | 147801819
1609787810 | 147801819
1609787794 | 147801819
1609787814 | 147801819
1609787804 | 147801822
1609787791 | 147801822
1609787785 | 147801822
1609787819 | 147801822
1609787799 | 147801822
1609787798 | 147801822
1609787800 | 147801823
1609787799 | 147801823
1111784789 | 147815613
1111784866 | 147815613
1609793172 | 147815618
1609793175 | 147815618
623376239 | 147815621
2546273298 | 147815621
623376243 | 147815621
1609793191 | 147815621
1111784912 | 147815621
623376260 | 147815621
1111784596 | 147815621
623376281 | 147815621
1609793178 | 147815623
1609793179 | 147815623
1609793191 | 147815623
1609793183 | 147815625
1609793187 | 147815625
1609793189 | 147815626
1609793185 | 147815626
1609793177 | 147815627
1609793184 | 147815627
1384541706 | 148317935
1089274561 | 148317935
1384541706 | 148317936
1384541686 | 148317936
2885402508 | 148317936
1089354970 | 148317936
1618057512 | 148737447
1618057495 | 148737447
1618057467 | 148737448
1618057506 | 148737448
1618057511 | 148737451
1618057497 | 148737451
1618057459 | 148737451
1618057498 | 148737451
1618057494 | 148737451
1618057496 | 148737456
1618057512 | 148737456
1618057494 | 148737456
1618057506 | 148737456
1618057507 | 148737456
1618057496 | 148737458
1618057487 | 148737458
1618057504 | 148737458
1618057504 | 148737467
1618057461 | 148737467
1618057476 | 148737467
1618057505 | 148737467
1618057516 | 148737469
1618057482 | 148737469
